排名,排名变化,姓名_中文,姓名_英文,年龄,性别,出生地_中文,出生地_英文,常住地_中文,教育程度,毕业院校,公司名称_中文,公司名称_英文,公司总部_中文,公司总部_英文,所在行业_中文,所在行业_英文,财富值_人民币_亿,财富值_美元_万,财富变化,财富来源,关系,年份
808,5,程涌,Cheng Yong,50,先生,中国-湖南-沅江,China-Hunan-Yujiang,中国-广东-深圳,,,奥士康,Aoshikang,广东深圳,Guangdong,高密度印制电路板,Electronic Components,65.0,920.0,-13%,,夫妇,2024
808,88,李强,Li Qiang,未知,先生,,,中国-上海,,,百雀羚,Pechion,上海,Shanghai,化妆品,Cosmetic,65.0,920.0,-7%,,未知,2024
808,-102,李海周,Li Haizhou,54,先生,中国-广东-梅州,China-Guangdong-Meizhou,中国-广东-深圳,,,兆威机电,Zhaowei Machinery & Electronic,广东深圳,Guangdong,电气设备,Electrical Equipment,65.0,920.0,-24%,,夫妇,2024
808,282,李朝旺,Li Chaowang,66,先生,中国-广东-江门,China-Guangdong-Jiangmen,中国-香港,硕士,广东广播电视,维达国际,Vinda Paper,香港,Hong Kong,生活卫生产品,Hygiene Products,65.0,920.0,18%,,未知,2024
808,5,何中林,He Zhonglin,56,先生,,,中国-黄石,,,融通,RT-Hitech,湖北黄石,Hubei,锂电池材料,Green Energy,65.0,920.0,-13%,,未知,2024
808,132,陈保华,Chen Baohua,62,先生,中国-浙江-台州,China-Zhejiang-Taizhou,中国-浙江-台州,本科,,华海药业,Huahai Pharmaceutical,浙江台州,Zhejiang,医药,Pharmaceuticals,65.0,920.0,0%,,未知,2024
808,New,陈竞宏,Chen Jinghong,78,先生,,,中国-江苏-泰州,,,华达科技,Huada,江苏泰州,Jiangsu,汽车零部件,Auto Components,65.0,920.0,NEW,,家族,2024
808,-176,刘庆峰,Liu Qingfeng,51,先生,中国-安徽-宣城,China-Anhui-Xuancheng,中国-安徽-合肥,博士,中科大,科大讯飞,Iflytek,安徽合肥,Anhui,软件和信息技术服务业,Software and information technology services,65.0,920.0,-33%,,未知,2024
808,88,陆永华,Lu Yonghua,61,先生,中国-江苏-南通,China-Jiangsu-Nantong,中国-江苏-南通,,,林洋能源,Linyang Electronics,江苏南通,Jiangsu,太阳能,Green Energy,65.0,920.0,-7%,,夫妇,2024
808,88,裘国根,Qiu Guogen,55,先生,中国-浙江-绍兴,China-Zhejiang-Shaoxing,中国-上海,本科,人大,重阳投资,Chongyang,上海浦东,Shanghai,投资,Investments,65.0,920.0,-7%,,夫妇,2024
808,53,邱奕博,Qiu Yibo,37,先生,中国-浙江,China-Zhejiang,中国-浙江-杭州,,,恒逸,Hengyi,浙江杭州,Zhejiang,化纤,Chemical fibres,65.0,920.0,-11%,,未知,2024
808,88,刘明辉,Liu Minghui,61,先生,中国-香港,China-Hong Kong,中国-香港,,,中国燃气,China Gas,香港,Hong Kong,能源,Energy,65.0,920.0,-7%,,未知,2024
808,132,廖杰远,Liao Jieyuan,未知,先生,,,中国-浙江-杭州,,,微医,WeDoctor,浙江杭州,Zhejiang,医疗服务,Health Service,65.0,920.0,0%,,未知,2024
808,-223,刘修才,Liu Xiucai,67,先生,,,中国-上海,,,凯赛生物,Cathay,上海浦东,Shanghai,生物材料,Biomedicine,65.0,920.0,-35%,,家族,2024
808,New,刘先兵,Liu Xianbing,未知,未知,,,江苏苏州,博士,美国康州大学,珂玛科技,Kema Tech,江苏苏州,Jiangsu,陶瓷材料,Manufacturing,65.0,920.0,NEW,,未知,2024
808,53,邱祥娟,Qiu Xiangjuan,未知,先生,中国-浙江,China-Zhejiang,中国-浙江-杭州,,,恒逸,Hengyi,浙江杭州,Zhejiang,化纤,Chemical fibres,65.0,920.0,-11%,,未知,2024
808,-102,孙毅,Sun Yi,57,先生,中国-浙江,China-Zhejiang,中国-浙江-杭州,硕士,,浙富控股,Zhefu Holding,浙江杭州,Zhejiang,清洁能源装备,Hydropower equipment,65.0,920.0,-24%,,未知,2024
859,-51,王斌,Wang Bin,38,先生,中国-湖南,,中国-四川-成都,,,书亦餐饮,Shuyi,四川成都,Sichuan,餐饮连锁,Food & Beverages,63.0,890.0,-19%,,未知,2024
859,-388,石毅峰,Shi Yifeng,50,先生,中国-山西-晋中,China-Shanxi-Jinzhong,中国-北京,,,爱美客,Imeik,北京,Beijing,生物制药,Biotechnology,63.0,890.0,-50%,,未知,2024
859,-388,樊铮,Fan Zheng,45,先生,中国-上海,,中国-北京,,,理想汽车,Li Auto,北京,Beijing,新能源汽车,E-cars,63.0,890.0,-50%,,未知,2024
859,-104,褚健,Chu Jian,61,先生,,,中国-浙江-杭州,,,中控技术,Supcon Technology,浙江杭州,Zhejiang,软件系统,SaaS,63.0,890.0,-21%,,未知,2024
859,-46,黄关林,Huang Guanlin,58,先生,中国-浙江,China-Zhejiang,中国-浙江-宁波,本科,浙江工业,申洲针织,Shenzhou,浙江宁波,Zhejiang,纺织、服装,"Textiles, apparel",63.0,890.0,-16%,,未知,2024
864,-51,程先锋,Cheng Xianfeng,56,先生,,,中国-浙江-杭州,硕士,,亿帆鑫富,Yifan Xinfu Pharmaceutical,浙江杭州,Zhejiang,医药,Pharmaceuticals,62.0,870.0,-17%,,未知,2024
864,-109,赵彤彤,Zhao Tongtong,未知,先生,,,中国-上海,,,华住,Home Inn,上海闵行,Shanghai,连锁酒店,Hotel chain ,62.0,870.0,-23%,,未知,2024
864,76,吴泳铭,Wu Yongming,49,先生,,,中国-浙江-杭州,,,阿里系,Alibaba,浙江杭州,Zhejiang,电子商务、金融科技,"E-commerce, fintech",62.0,870.0,-5%,,未知,2024
864,-3,石克荣,Shi Kerong,67,先生,中国-河北-廊坊,China-Hebei-Langfang,中国-河北-三河,,,汇福,Hopefull,河北廊坊,Beijing,食品,Food,62.0,870.0,-15%,,未知,2024
864,76,戴珊,Dai Shan,48,先生,,,中国-浙江-杭州,本科,杭州电子科技,阿里系,Alibaba,浙江杭州,Zhejiang,电子商务、金融科技,"E-commerce, fintech",62.0,870.0,-5%,,未知,2024
864,127,寿柏年,Shou Bonian,62,先生,中国-浙江-绍兴,China-Zhejiang-Shaoxing,中国-浙江-杭州,本科,浙大,绿城服务,Greentown,浙江杭州,Zhejiang,物业管理,Real estate,62.0,870.0,-2%,,未知,2024
870,138,尤金焕,You Jinhuan,未知,先生,,,中国-浙江-温州,,,华峰,Huafeng ,浙江温州,Zhejiang,化工、铝业、投资,"Chemical, aluminum, Investments",61.0,860.0,2%,,未知,2024
870,138,贾国龙,Jia Guolong,57,先生,中国-内蒙古-巴彦淖尔,China-Inner Mongolia-Bayangar,中国-北京,本科,大连水产学院,西贝,Xibei,北京,Beijing,餐饮,Restaurants,61.0,860.0,2%,,未知,2024
870,New,姜龙,Jiang Long,50,先生,,,中国-山东-潍坊,,,歌尔股份,GoerTek,山东潍坊,Shandong,声学及多媒体产品,Electronic Components,61.0,860.0,NEW,,未知,2024
870,-57,徐观宝,Xu Guanbao,67,先生,中国-浙江-杭州,China-Zhejiang-Hangzhou,中国-浙江-杭州,,,传化,Chuanhua,浙江杭州,Zhejiang,化工、农业、投资,"Chemical, agriculture, Investments",61.0,860.0,-19%,,未知,2024
870,54,赵凯,Zhao Kai,未知,先生,,,中国-四川-成都,,,成都环球世纪,Chengdu International Exhibition & Convention Center,四川成都,Sichuan,投资、房地产,"Investments, Real Estate",61.0,860.0,-10%,,未知,2024
875,133,楼天城,Lou Tiancheng,未知,先生,,,美国,,,小马智行,Pony.ai,广东广州,Guangzhou,自动驾驶技术,Automatic Driving Technology,60.0,850.0,0%,,未知,2024
875,-62,吕绍林,Lv Shaolin,51,先生,中国-湖南-邵阳,China -Hunan-Yuyang,中国-江苏-苏州,,,博众精工,Bozhon Precision,江苏苏州,Jiangsu,自动化设备,Pharmaceuticals,60.0,850.0,-20%,,夫妇,2024
875,-14,缪双大,Miao Shuangda,73,先生,中国-江苏-无锡,China-Jiangsu-Wuxi,中国-江苏-无锡,,,双良,Shuangliang,江苏无锡,Jiangsu,空调设备,Air Conditioning,60.0,850.0,-18%,,父子,2024
875,-62,李平,Li Ping,60,先生,中国-江西-赣州,China-Jiangxi-Zhangzhou,中国-广东-广州,硕士,合肥工业,天高,Teamgo,广东广州,Guangdong,矿业开发、冶金贸易,"Mining, Metallurgy",60.0,850.0,-20%,,未知,2024
875,-14,杨受成,Albert Yeung,80,先生,中国-香港,China-Hong Kong,中国-香港,,,英皇,Emperor,香港,Hong Kong,房地产,Estate Holding,60.0,850.0,-18%,,家族,2024
875,-71,周旭明,Zhou Xuming,51,先生,,,中国-江苏-南京,,,科思股份,Cosmos,江苏南京,Jiangsu,化学品原料,Chemical raw materials,60.0,850.0,-24%,,家族,2024
875,133,甄荣辉,Zhen Ronghui,62,先生,中国-香港,China-Hong Kong,中国-上海,本科,香港中文大学,51job,51job,上海静安,Shanghai,互联网服务,Internet Services,60.0,850.0,0%,,未知,2024
875,65,赵延平,Zhao Yanping,56,先生,中国-吉林,China- Jilin,中国-上海,本科,浙大,华测导航,Huace,上海青浦,Shanghai,卫星导航,GPS,60.0,850.0,-8%,,夫妇,2024
875,282,王跃旦,Wang Yuedan,71,先生,,,中国-浙江-宁波,,,富佳实业,Furja,浙江宁波,Zhejiang,家用电器,Home appliances ,60.0,850.0,15%,,家族,2024
875,112,张勇,Zhang Yong,未知,先生,,,中国-浙江-杭州,本科,上财,阿里系,Alibaba,浙江杭州,Zhejiang,电子商务、金融科技,"E-commerce, fintech",60.0,850.0,-6%,,未知,2024
875,65,鲁楚平,Lu Chuping,59,先生,中国-湖北-孝感,China -Hubei - A Sense of Filial Piety,中国-广东-中山,本科,华南理工,大洋电机,Broad-Ocean Motor,广东中山,Guangdong,工业电机,Electrical Equipment,60.0,850.0,-8%,,夫妇,2024
875,New,张清森,Zhang Qingsen,未知,未知,,Fujian,广东深圳,本科,仰恩大学,绿联科技,Ugreen,广东深圳,Guangdong,电子配件,Digital Products,60.0,850.0,NEW,,未知,2024
875,-169,王泽龙,Wang Zelong,未知,先生,,,中国-广东-广州,,,中核钛白,CNNC,广东广州,Guangdong,钛白粉,Titanium Dioxide,60.0,850.0,-29%,,未知,2024
875,-206,袁莉萍,Yuan Liping,53,先生,,,中国-广东-深圳,,,康泰生物,Kangtai Biological,广东深圳,Guangdong,生物医药,Biotech,60.0,850.0,-33%,,未知,2024
875,-290,徐少春,Xu Shaochun,61,先生,中国-湖南-益阳,China-Hunan-Yiyang,中国-广东-深圳,本科,东南,金蝶国际,Kingdee,广东深圳,Guangdong,财务软件,Financial Software,60.0,850.0,-40%,,未知,2024
875,-67,徐进,Xu Jin,59,先生,,,中国-安徽-淮北,,,口子窖,Kouzi Distillery,安徽淮北,Anhui,白酒,Liquor,60.0,850.0,-23%,,未知,2024
875,-487,王宵锟,Wang Xiaokun,41,先生,,,中国-四川-成都,,,茶百道,ChaPanda,四川成都,Sichuan,餐饮连锁,Food & Beverages,60.0,850.0,-59%,,夫妇,2024
875,193,谢剑辉,Xie Jianhui,未知,先生,,,中国-湖南-长沙,,,富兴,Fuxing,湖南长沙,Hunan,汽车服务，产业园区,"Real estate, car sales, Investments",60.0,850.0,3%,,未知,2024
875,-14,王铭祥,Wang Mingxiang,46,先生,中国-江苏-南通,China-Jiangsu-Nantong,中国-江苏-南京,硕士,北京中医药、南京理工,东华能源,Oriental Energy,江苏南京,Jiangsu,石油化工,Petrochemicals,60.0,850.0,-18%,,夫妇,2024
875,New,张重兴,Chang Chung Hsing,未知,未知,,,台湾台中,,,台湾精锐,Apex Dynamics,台湾台中,Taiwan,工业机械,Industrial Machinery,60.0,850.0,NEW,,家族,2024
875,116,童文红,Tong Wenhong,54,先生,,,中国-浙江-杭州,,,阿里系,Alibaba,浙江杭州,Zhejiang,电子商务、金融科技,"E-commerce, fintech",60.0,850.0,-5%,,未知,2024
875,-339,李杰,Li Jie,49,先生,中国-四川,China - Sichuan,印度尼西亚-雅加达,,,极兔速递,J&T Global Express,印度尼西亚雅加达,Indonesia,物流快递,Logistics,60.0,850.0,-45%,,未知,2024
875,124,赖国贵,Lai Guogui,60,先生,,,中国-浙江-杭州,,,春风控股集团,Cfmoto,浙江杭州,Zhejiang,摩托车,Motorcycles,60.0,850.0,-3%,,家族,2024
875,215,沈波,Shen Bo,61,先生,,,中国-上海,,,分布式资本,Fenbushi,上海虹口,Shanghai,投资,Investments,60.0,850.0,9%,,未知,2024
875,272,李凯莉,Kelly Lee,未知,女士,,,中国-台湾-新北,,,龙岩,Lungyen,台湾新北,Taiwan,殡葬服务,Life Services,60.0,850.0,13%,,家族,2024
875,133,李咏怡,Li Yongyi,未知,女士,,,中国-广东-东莞,,,粤丰环保,Canvestt,广东东莞,Guangdong,环保,Environmental Protection,60.0,850.0,0%,,家族,2024
875,-62,梁桐灿,Liang Tongcan,未知,先生,中国-广东-佛山,China-Guangdong-Foshan,中国-广东-佛山,,,宏宇,Hongyu,广东佛山,Guangdong,建筑陶瓷,Ceramics,60.0,850.0,-20%,,未知,2024
875,-62,刘宝林,Liu Baolin,71,先生,中国-湖北-孝感,China -Hubei - A Sense of Filial Piety,中国-湖北-武汉,,,九州通,Jointown,湖北武汉,Hubei,医药流通,Pharmaceutical distribution,60.0,850.0,-20%,,未知,2024
875,215,孙中伟,Sun Zhongwei,46,先生,中国-山东,China-Shandong,中国-广东-深圳,,,华宝新能,Hello Tech,广东深圳,Guangdong,便携储能电池、太阳能,Portable Batteries,60.0,850.0,9%,,夫妇,2024
875,65,苏如春,Su Ruchun,56,先生,,,中国-广东-广州,,,华邦,Huabang,广东广州,Guangdong,房地产、建筑、投资,"Real Estate,Infrastructure,Investments",60.0,850.0,-8%,,家族,2024
875,New,柯利明,Ke Liming,未知,未知,,Hubei,北京,硕士,澳大利亚格里菲斯大学,中国儒意,China Ruyi,香港,Hong Kong,娱乐,Entertainment,60.0,850.0,NEW,,未知,2024
875,21,金鑫,Jin Xin,57,先生,,,中国-辽宁-阜新,,,大金重工,Dajin Heavy Industry,辽宁阜新,Liaoning,钢结构产品,Steel Products,60.0,850.0,-14%,,未知,2024
875,304,胡鹍辉,Hu Kunhui,33,先生,中国-广东-深圳,China-Guangdong-Shenzhen,中国-广东-深圳,,,亚辉龙,YHLO,广东深圳,Guangdong,生物科技,Biotech,60.0,850.0,20%,,未知,2024
875,65,辜侯天仪,Koo Hou Tien-I,未知,先生,,,中国-台湾-台北,,,台泥,Koos Group,台湾台北,Taiwan,水泥,Cement,60.0,850.0,-8%,,家族,2024
875,-240,杜伟民,Du Weimin,61,先生,中国-江西-南昌,China-Jiangxi-Nanchang,中国-广东-深圳,,,康泰生物,Biokangtai,广东深圳,Guangdong,生物医药,Biotech,60.0,850.0,-37%,,未知,2024
875,-174,黄金祥,Huang Jinxiang,59,先生,中国-安徽-宣城,China-Anhui-Xuancheng,中国-安徽-宣城,,,安徽广信,Anhui Guangxin,安徽宣城,Anhui,农药化肥、房地产,"Fertilizer, real estate",60.0,850.0,-33%,,夫妇,2024
875,133,陈睿,Chen Rui,46,先生,中国-四川-成都,China - Sichuan-Chengdu,中国-上海,本科,成都信息工程大学,哔哩哔哩,Bilibili,上海杨浦,Shanghai,视频弹幕网站,Video barrage,60.0,850.0,0%,,未知,2024
875,-120,蔡开云,Cai Kaiyun,52,先生,,,中国-湖北-宜昌,,,稻花香,Hubei Daohuaxiang,湖北宜昌,Hubei,白酒,Liquor,60.0,850.0,-25%,,未知,2024
875,21,赵满堂,Zhao Mantang,64,先生,中国-甘肃-天水,China -Gansu - Tianshui,中国-甘肃-天水,,,盛达,Shengda,甘肃兰州,Gansu,矿业、酒店,"Mining, Hotels",60.0,850.0,-14%,,家族,2024
875,-206,王明鎏,Wang Mingliu,41,先生,中国-四川-成都,China - Sichuan-Chengdu,中国-四川-成都,硕士,加拿大卑诗大学（UBC）、纽约大学,毛球科技,Tomorrow,四川成都,Sichuan,投资、区块链、游戏,"Investments, Blockchain, Gaming",60.0,850.0,-33%,,未知,2024
875,-120,王建东,Wang Jiandong,52,先生,中国-河北-邯郸,China-Hebei,中国-河北-邯郸,,,中建融东,CSCEC Rongdong,河北邯郸,Hebei,钢铁,Steel,60.0,850.0,-25%,,未知,2024
875,21,王维东,Wang Weidong,47,先生,中国-甘肃-酒泉,China -Gansu - Jiuquan,中国-广东-深圳,,,赢合科技,Yinghe Technology,广东深圳,Guangdong,自动化设备,Industrial Equipment,60.0,850.0,-14%,,夫妇,2024
875,-290,王佳,Wang Jia,55,先生,中国-云南-昆明,China-Yunnan-Kunming,中国-北京,硕士,复旦、宾夕法尼亚,启明星辰,Venustech,北京,Beijing,网络安全,Cyber Security,60.0,850.0,-40%,,夫妇,2024
918,-333,张亚,Zhang Ya,55,先生,,,中国-四川-成都,,,国光电气,Guoguang Electric,四川成都,Sichuan,微波电子器件,Electronic device,59.0,830.0,-41%,,夫妇,2024
918,-107,陈泽民,Chen Zemin,81,先生,中国-重庆-江津,China-Chongqing-Jiangjin,中国-河南-郑州,本科,,三全食品,Sanquan Food,河南郑州,Henan,食品,Food,59.0,830.0,-23%,,家族,2024
918,-397,赵鸿飞,Zhao Hongfei,50,先生,,,中国-北京,硕士,北京理工,中科创达,Thunder,北京,Beijing,智能终端操作系统,Intelligent Terminal Operating System,59.0,830.0,-49%,,未知,2024
918,New,刘德,Liu De,未知,先生,,,中国-北京,硕士,北京理工大学、美国加州亚帕萨迪Art Center College of Design,小米,Xiaomi,北京,Beijing,北京,IoT,59.0,830.0,NEW,,未知,2024
918,90,姚劲波,Yao Jinbo,48,先生,中国-湖南-益阳,China-Hunan-Yiyang,中国-北京,本科,中国海洋,58同城,58,北京,Beijing,生活服务,Life Service,59.0,830.0,-2%,,未知,2024
923,-254,王德根,Wang Degen,53,先生,中国-四川,,中国-四川-成都,,,德康农牧,Dekon,四川成都,Sichuan,畜牧业、教育,Animal Husbandry,58.0,820.0,-36%,,夫妇,2024
923,256,周华松,Zhou Huasong,58,先生,,,中国-福建-厦门,,,松霖科技,Solex High-tech Industries,福建厦门,Fujian,淋浴设备,Shower equipment,58.0,820.0,16%,,夫妇,2024
923,-217,吕建明,Lyu Jiangming,59,先生,中国-浙江,China-Zhejiang,中国-浙江-杭州,硕士,浙大,通策医疗,Top Choice Medical,浙江杭州,Zhejiang,医疗器械,Medical devices,58.0,820.0,-32%,,未知,2024
923,-110,吴城,Wu Cheng,未知,先生,,,中国-北京,,,国城,Guocheng,北京,Beijing,矿业,Mining,58.0,820.0,-23%,,未知,2024
923,-217,吴凯庭,Wu Kaiting,未知,先生,中国-福建-漳州,China-Fujian-Zhangzhou,中国-福建-漳州,,,万利达,Malata,福建漳州,Fujian,电子信息产品,Information technology,58.0,820.0,-32%,,家族,2024
923,85,谢识才,Xie Shicai,63,先生,中国-浙江-杭州,China-Zhejiang-Hangzhou,中国-浙江-宁波,本科,,博威合金,Boway Alloy Material,浙江宁波,Zhejiang,合金材料,Alloy Materials,58.0,820.0,-3%,,家族,2024
923,17,余海军,Yu Haijun,50,先生,中国-浙江-绍兴,China-Zhejiang-Shaoxing,中国-浙江-杭州,本科,,宝利德,Baolide,浙江杭州,Zhejiang,汽车销售,Car sales,58.0,820.0,-11%,,未知,2024
923,-217,周文,Zhou Wen,59,先生,,,中国-上海,博士,工商管理,普利特,Pret Composites,上海青浦,Shanghai,塑料制造、汽车配件,"Plastics manufacturing, automotive parts",58.0,820.0,-32%,,夫妇,2024
923,-175,申东日,Shen Dongri,52,先生,中国-黑龙江-绥化,China -Heilongjiang - Yuhua,中国-北京,,,朗姿,Lancy,北京,Beijing,服装,Apparel,58.0,820.0,-29%,,家族,2024
932,8,吴惠芳,Wu Huifang,未知,先生,中国-江苏-,China-Jiangsu -,中国-江苏-苏州,,,永钢,Yonggang,江苏苏州,Jiangsu,钢铁,Iron & Steel,57.0,800.0,-12%,,未知,2024
932,59,苏增福,Su Zengfu,84,先生,中国-浙江-台州,China-Zhejiang-Taizhou,中国-浙江-杭州,,,苏泊尔,Supor,浙江杭州,Zhejiang,厨具、投资,"Kitchen tools, Investments",57.0,800.0,-10%,,家族,2024
932,8,吴永华,Wu Yonghua,54,先生,中国-福建,China-Fujian,中国-福建-厦门,,,安踏,Anta,福建厦门,Fujian,体育用品,Sportswear,57.0,800.0,-12%,,未知,2024
932,-347,陈学利,Chen Xueli,73,先生,,,中国-山东-威海,,,威高,Wego,山东威海,Shandong,医疗器械,Medical devices,57.0,800.0,-43%,,父子,2024
932,-119,王富济,Wang Fuji,未知,先生,,,中国-福建-漳州,,,片仔癀,Pientzehuang Pharmaceutical,福建漳州,Fujian,医药,Pharmaceuticals,57.0,800.0,-24%,,未知,2024
932,76,周俊杰,Zhou Junjie,56,先生,,,中国-浙江-杭州,,,银都股份,Yindu Kitchen Equipment,浙江杭州,Zhejiang,餐饮设备,Industrial equipment,57.0,800.0,-5%,,未知,2024
932,-177,钟培峰,Zhong Peifeng,61,先生,,,中国-上海,硕士,乔治亚理工,晶晨股份,Amlogic,上海浦东,Shanghai,电子,Semiconductor,57.0,800.0,-29%,,家族,2024
939,141,刘姗姗,Liu Shanhan,未知,女士,,,中国-北京,,,摩尔线程,Moore Thread,北京,Beijing,半导体,Semiconductors,56.0,790.0,0%,,未知,2024
940,-79,何亚民,He Yamin,67,先生,中国-四川,China - Sichuan,中国-四川-成都,,,利君股份,Leejun Industrial,四川成都,Sichuan,机械制造,Machinery manufacturing ,55.0,770.0,-25%,,家族,2024
940,-375,花轩德,Hua Xuande,81,先生,中国-浙江-台州,China-Zhejiang-Taizhou,中国-浙江-台州,,,中贝九洲,Zonebanner Jiuzhou,浙江台州,Zhejiang,医药,Pharmaceuticals,55.0,770.0,-48%,,家族,2024
940,-44,黄炳文,Huang Bingwen,70,先生,,,中国-广东-汕头,,,东风印刷,Dongfeng Printing,广东汕头,Guangdong,印刷,Printing,55.0,770.0,-21%,,家族,2024
940,239,黄善兵,Huang Shanbing,68,先生,,,中国-江苏-南通,,,捷捷微电,JieJie Microelectronics,江苏南通,Jiangsu,半导体器件,Semiconductor device,55.0,770.0,10%,,家族,2024
940,-234,张镇潮,Zhang Zhenchao,57,先生,,,中国-浙江-杭州,,,税友股份,Servyou Software,浙江杭州,Zhejiang,财税软件,SaaS,55.0,770.0,-35%,,未知,2024
940,0,赵轶,Zhao Yi,48,先生,中国-浙江,China-Zhejiang,中国-浙江-杭州,本科,,长川科技,Changchuan Technology Co,浙江杭州,Zhejiang,半导体设备,Semiconductors,55.0,770.0,-15%,,夫妇,2024
940,-44,钟声坚,Zhong Shengjian,66,先生,中国-广东-汕尾,China-Guangdong-Tai Wei,新加坡,,,仁恒,Yanlord,上海浦东,Shanghai,房地产,"Property, industrial",55.0,770.0,-21%,,未知,2024
940,68,郑元豹,Zheng Yuanbao,66,先生,中国-浙江-温州,China-Zhejiang-Wenzhou,中国-浙江-温州,,,人民电器,People ElE Appliance ,浙江温州,Zhejiang,工业电器、房地产、投资,"Industrial electronics, real estate, Investments ",55.0,770.0,-8%,,未知,2024
940,New,何德佑,Ho Te-Yu,未知,未知,,,台湾基隆,,,嘉泽端子,Lotes,台湾基隆,Taiwan,电子元件,Electronic Components,55.0,770.0,NEW,,未知,2024
940,-469,郭振宇,Guo Zhenyu,61,先生,中国-云南-昆明,China-Yunnan-Kunming,中国-云南-昆明,,,贝泰妮,Botanee,云南昆明,Yunnan,护肤品,Skincare,55.0,770.0,-56%,,父子,2024
940,-185,邓颖忠,Deng Yingzhong,73,先生,中国-广东,China-Guangdong,中国-广东-中山,,,中顺洁柔,Zhongshun,广东中山,Guangdong,生活用纸,Household Products,55.0,770.0,-31%,,家族,2024
940,68,陈卓贤,Chen Zhuoxian,57,先生,中国-广东-中山,China-Guangdong-Zhongshan,中国-广东-广州,,,雅居乐,Agile,广东广州,Guangdong,投资、房地产,"Investments, Real Estate",55.0,770.0,-8%,,家族,2024
940,68,陈育宣,Chen Yuxuan,58,先生,中国-江西-九江,China - Jiangxi - Jiujiang,中国-广东-深圳,,,电连技术,Electric Connector,广东深圳,Guangdong,电子元件连接器,Electronic Components,55.0,770.0,-8%,,夫妇,2024
940,-44,陈清州,Chen Qingzhou,59,先生,中国-福建-泉州,China-Fujian-Quanzhou,中国-广东-深圳,,,海能达,Hytera,广东深圳,Guangdong,专业无线通信设备,Communications Equipment,55.0,770.0,-21%,,夫妇,2024
940,-404,周剑,Zhou Jian,48,先生,,,中国-江苏-苏州,,,迈为股份,Maxwell,江苏苏州,Jiangsu,智能制造装备,Intelligent manufacturing equipment,55.0,770.0,-50%,,未知,2024
940,New,周光平,Zhou Guangping,未知,先生,,,中国-北京,,,小米,Xiaomi,北京,Beijing,智能硬件与技术、投资,"IoT, Investments",55.0,770.0,NEW,,家族,2024
940,-355,金磊,Jin Lei,59,先生,,,中国-吉林-长春,,,长春高新,Changchun High-tech Industries,吉林长春,Jilin,生物制药,Biopharmaceuticals,55.0,770.0,-45%,,未知,2024
940,68,黎经华,Li Jinghua,62,先生,,,中国-广东-佛山,,,罗浮宫家居,Louvre,广东佛山,Guangdong,家具零售,Furniture,55.0,770.0,-8%,,未知,2024
940,68,李建华,Li Jianhua,71,先生,中国-广东-梅州,China-Guangdong-Meizhou,中国-广东-广州,,,威华,Weihua,广东广州,Guangdong,地板,Building Materials,55.0,770.0,-8%,,父女,2024
940,68,李文美,Li Wenmei,62,先生,中国-吉林-长春,China-Jilin-Changchun,中国-广东-广州,硕士,吉大,万孚生物,Wondfo Biotech,广东广州,Guangdong,快速诊断试剂,Biotech,55.0,770.0,-8%,,夫妇,2024
940,150,李学凌,Li Xueling,51,先生,,,中国-广东-深圳,,,欢聚时代,YY,广东深圳,Guangdong,游戏、语音软件,Gaming,55.0,770.0,0%,,未知,2024
940,-16,李缜,Li Zhen,60,先生,,,中国-安徽-合肥,,,国轩高科,Anhui Guoxuan,安徽合肥,Anhui,电池、房地产、影视、投资,"Batteries, Real estate, screen culture",55.0,770.0,-19%,,父子,2024
940,68,黄婉茹,Huang Wanru,未知,先生,,,中国-广东-汕头,,,联泰,Lian Tai,广东汕头,Guangdong,基础建设、房地产,"Infrastructure, Real Estate",55.0,770.0,-8%,,未知,2024
940,0,江淦钧,Jiang Ganjun,60,先生,中国-广东-广州,China-Guangdong-Guangzhou,中国-广东-广州,,,索菲亚,Suofeiya,广东广州,Guangdong,家具,Furniture,55.0,770.0,-15%,,未知,2024
940,150,蒋锦志,Jiang Jinzhi,未知,先生,,,中国-上海,本科,武大,景林资产,Greenwoods,上海浦东,Shanghai,投资,Investments,55.0,770.0,0%,,未知,2024
940,-185,姜桂廷,Jiang Guiting,66,先生,,,中国-山东-德州,本科,,景津环保,Jingjin,山东德州,Shandong,设备制造,Manufacturing,55.0,770.0,-31%,,夫妇,2024
940,150,王坚,Wang Jian,62,先生,,,中国-浙江-杭州,本科,浙大,阿里系,Alibaba,浙江杭州,Zhejiang,电子商务、金融科技,"E-commerce, fintech",55.0,770.0,0%,,未知,2024
940,68,王俊,Wang Jun,48,先生,,,中国-广东-深圳,本科,北大,碳云、华大基因,"iCarbonX, Bgi Genomics",广东深圳,Guangdong,医疗大数据、基因检测,Health Tech,55.0,770.0,-8%,,未知,2024
940,150,汪东颖,Wang Dongying,58,先生,中国-甘肃-兰州,China -Gansu-Lanzhou,中国-广东-珠海,,,纳思达,Ninestar,广东珠海,Guangdong,打印设备,Printing Equipment,55.0,770.0,0%,,未知,2024
940,68,王刚,Wang Gang,48,先生,,,中国-浙江-杭州,,,满帮,Manbang,贵州贵阳,Guizhou,物流,Transportation,55.0,770.0,-8%,,未知,2024
